0;-0.515075
7.6;-0.515075
-0.505025

7.61;-0.515075
-0.505025

7.62;-0.515075
-0.505025

7.63;-0.515075
-0.505025

7.64;-0.515075
-0.505025

7.65;-0.515075
-0.505025

7.66;-0.515075
-0.505025

7.67;-0.515075
-0.505025

7.68;-0.515075
-0.505025

7.69;-0.515075
-0.505025

7.7;-0.515075
-0.505025

7.71;-0.515075
-0.505025

7.72;-0.515075
-0.505025

7.73;-0.515075
-0.505025

7.74;-0.515075
-0.505025

7.75;-0.515075
-0.505025

7.76;-0.515075
-0.505025

7.77;-0.515075
-0.505025

7.78;-0.515075
-0.505025

7.79;-0.515075
-0.505025

7.8;-0.515075
-0.505025

7.81;-0.515075
-0.505025

7.82;-0.515075
-0.505025

7.83;-0.515075
-0.505025

7.84;-0.515075
-0.505025

7.85;-0.515075
-0.505025

7.86;-0.515075
-0.505025

7.87;-0.515075
-0.505025

7.88;-0.515075
-0.505025

7.89;-0.515075
-0.505025

7.9;-0.515075
-0.505025

7.91;-0.515075
-0.505025

7.92;-0.515075
-0.505025

7.93;-0.515075
-0.505025

7.94;-0.515075
-0.505025

7.95;-0.515075
-0.505025

7.96;-0.515075
-0.505025

7.97;-0.515075
-0.505025

7.98;-0.515075
-0.505025

7.99;-0.515075
-0.505025

8;-0.515075
-0.505025

8.01;-0.515075
-0.505025

8.02;-0.515075
-0.505025

8.03;-0.515075
-0.505025

8.04;-0.515075
-0.505025

8.05;-0.515075
-0.505025

8.06;-0.515075
-0.505025

8.07;-0.515075
-0.505025

8.08;-0.515075
-0.505025

8.09;-0.515075
-0.505025

8.1;-0.515075
-0.505025

8.11;-0.515075
-0.505025

8.12;-0.515075
-0.505025

8.13;-0.515075
-0.505025

8.14;-0.515075
-0.505025

8.15;-0.515075
-0.505025

8.16;-0.515075
-0.505025

8.17;-0.515075
-0.505025

8.18;-0.515075
-0.505025

8.19;-0.515075
-0.505025

8.2;-0.515075
-0.505025

8.21;-0.515075
-0.505025

8.22;-0.515075
-0.505025

8.23;-0.515075
-0.505025

8.24;-0.515075
-0.505025

8.25;-0.515075
-0.505025

8.26;-0.515075
-0.505025

8.27;-0.515075
-0.505025

8.28;-0.515075
-0.505025

8.29;-0.515075
-0.505025

8.3;-0.515075
-0.505025

8.31;-0.515075
-0.505025

8.32;-0.515075
-0.505025

8.33;-0.515075
-0.505025

8.34;-0.515075
-0.505025

8.35;-0.515075
-0.505025

8.36;-0.515075
-0.505025

8.37;-0.515075
-0.505025

8.38;-0.515075
-0.505025

8.39;-0.515075
-0.505025

8.4;-0.515075
-0.505025

8.41;-0.515075
-0.505025

8.42;-0.515075
-0.505025

8.43;-0.515075
-0.505025

8.44;-0.515075
-0.505025

8.45;-0.515075
-0.505025

8.46;-0.515075
-0.505025

8.47;-0.515075
-0.505025

8.48;-0.515075
-0.505025

8.49;-0.515075
-0.505025

8.5;-0.515075
-0.505025

8.51;-0.515075
-0.505025

8.52;-0.515075
-0.505025

8.53;-0.515075
-0.505025

8.54;-0.515075
-0.505025

8.55;-0.515075
-0.505025

8.56;-0.515075
-0.505025

8.57;-0.515075
-0.505025

8.58;-0.515075
-0.505025

8.59;-0.515075
-0.505025

8.6;-0.515075
-0.505025

8.61;-0.515075
-0.505025

8.62;-0.515075
-0.505025

8.63;-0.515075
-0.505025

8.64;-0.515075
-0.505025

8.65;-0.515075
-0.505025

8.66;-0.515075
-0.505025

8.67;-0.515075
-0.505025

8.68;-0.515075
-0.505025

8.69;-0.515075
-0.505025

8.7;-0.515075
-0.505025

8.71;-0.515075
-0.505025

8.72;-0.515075
-0.505025

8.73;-0.515075
-0.505025

8.74;-0.515075
-0.505025

8.75;-0.515075
-0.505025

8.76;-0.515075
-0.505025

8.77;-0.515075
-0.505025

8.78;-0.515075
-0.505025

8.79;-0.515075
-0.505025

8.8;-0.515075
-0.505025

8.81;-0.515075
-0.505025

8.82;-0.515075
-0.505025

8.83;-0.515075
-0.505025

8.84;-0.515075
-0.505025

8.85;-0.515075
-0.505025

8.86;-0.515075
-0.505025

8.87;-0.515075
-0.505025

8.88;-0.515075
-0.505025

8.89;-0.515075
-0.505025

8.9;-0.515075
-0.505025

8.91;-0.515075
-0.505025

8.92;-0.515075
-0.505025

8.93;-0.515075
-0.505025

8.94;-0.515075
-0.505025

8.95;-0.515075
-0.505025

8.96;-0.515075
-0.505025

8.97;-0.515075
-0.505025

8.98;-0.515075
-0.505025

8.99;-0.515075
-0.505025

9;-0.515075
-0.505025

9.01;-0.515075
-0.505025

9.02;-0.515075
-0.505025

9.03;-0.515075
-0.505025

9.04;-0.515075
-0.505025

9.05;-0.515075
-0.505025

9.06;-0.515075
-0.505025

9.07;-0.515075
-0.505025

9.08;-0.515075
-0.505025

9.09;-0.515075
-0.505025

9.1;-0.515075
-0.505025

9.11;-0.515075
-0.505025

9.12;-0.515075
-0.505025

9.13;-0.515075
-0.505025

9.14;-0.515075
-0.505025

9.15;-0.515075
-0.505025

9.16;-0.515075
-0.505025

9.17;-0.515075
-0.505025

9.18;-0.515075
-0.505025

9.19;-0.515075
-0.505025

9.2;-0.515075
-0.505025

9.21;-0.515075
-0.505025

9.22;-0.515075
-0.505025

9.23;-0.515075
-0.505025

9.24;-0.515075
-0.505025

9.25;-0.515075
-0.505025

9.26;-0.515075
-0.505025

9.27;-0.515075
-0.505025

9.28;-0.515075
-0.505025

9.29;-0.515075
-0.505025

9.3;-0.515075
-0.505025

9.31;-0.515075
-0.505025

9.32;-0.515075
-0.505025

9.33;-0.515075
-0.505025

9.34;-0.515075
-0.505025

9.35;-0.515075
-0.505025

9.36;-0.515075
-0.505025

9.37;-0.515075
-0.505025

9.38;-0.515075
-0.505025

9.39;-0.515075
-0.505025

9.4;-0.515075
-0.505025

9.41;-0.515075
-0.505025

9.42;-0.515075
-0.505025

9.43;-0.515075
-0.505025

9.44;-0.515075
-0.505025

9.45;-0.515075
-0.505025

9.46;-0.515075
-0.505025

9.47;-0.515075
-0.505025

9.48;-0.515075
-0.505025

9.49;-0.515075
-0.505025

9.5;-0.515075
-0.505025

9.51;-0.515075
-0.505025

9.52;-0.515075
-0.505025

9.53;-0.515075
-0.505025

9.54;-0.515075
-0.505025

9.55;-0.515075
-0.505025

9.56;-0.515075
-0.505025

9.57;-0.515075
-0.505025

9.58;-0.515075
-0.505025

9.59;-0.515075
-0.505025

9.6;-0.515075
-0.505025

9.61;-0.515075
-0.505025

9.62;-0.515075
-0.505025

9.63;-0.515075
-0.505025

9.64;-0.515075
-0.505025

9.65;-0.515075
-0.505025

9.66;-0.515075
-0.505025

9.67;-0.515075
-0.505025

9.68;-0.515075
-0.505025

9.69;-0.515075
-0.505025

9.7;-0.515075
-0.505025

9.71;-0.515075
-0.505025

9.72;-0.515075
-0.505025

9.73;-0.515075
-0.505025

9.74;-0.515075
-0.505025

9.75;-0.515075
-0.505025

9.76;-0.515075
-0.505025

9.77;-0.515075
-0.505025

9.78;-0.515075
-0.505025

9.79;-0.515075
-0.505025

9.8;-0.515075
-0.505025

9.81;-0.515075
-0.505025

9.82;-0.515075
-0.505025

9.83;-0.515075
-0.505025

9.84;-0.515075
-0.505025

9.85;-0.515075
-0.505025

9.86;-0.515075
-0.505025

9.87;-0.515075
-0.505025

9.88;-0.515075
-0.505025

9.89;-0.515075
-0.505025

9.9;-0.515075
-0.505025

9.91;-0.515075
-0.505025

9.92;-0.515075
-0.505025

9.93;-0.515075
-0.505025

9.94;-0.515075
-0.505025

9.95;-0.515075
-0.505025

9.96;-0.515075
-0.505025

9.97;-0.515075
-0.505025

9.98;-0.515075
-0.505025

9.99;-0.515075
-0.505025

10;-0.515075
-0.505025

10.01;-0.515075
-0.505025

10.02;-0.515075
-0.505025

10.03;-0.515075
-0.505025

10.04;-0.515075
-0.505025

10.05;-0.515075
-0.505025

10.06;-0.515075
-0.505025

10.07;-0.515075
-0.505025

10.08;-0.515075
-0.505025

10.09;-0.515075
-0.505025

10.1;-0.515075
-0.505025

10.11;-0.515075
-0.505025

10.12;-0.515075
-0.505025

10.13;-0.515075
-0.505025

10.14;-0.515075
-0.505025

10.15;-0.515075
-0.505025

10.16;-0.515075
-0.505025

10.17;-0.515075
-0.505025

10.18;-0.515075
-0.505025

10.19;-0.515075
-0.505025

10.2;-0.515075
-0.505025

10.21;-0.515075
-0.505025

10.22;-0.515075
-0.505025

10.23;-0.515075
-0.505025

10.24;-0.515075
-0.505025

10.25;-0.515075
-0.505025

10.26;-0.515075
-0.505025

10.27;-0.515075
-0.505025

10.28;-0.515075
-0.505025

10.29;-0.515075
-0.505025

10.3;-0.515075
-0.505025

10.31;-0.515075
-0.505025

10.32;-0.515075
-0.505025

10.33;-0.515075
-0.505025

10.34;-0.515075
-0.505025

10.35;-0.515075
-0.505025

10.36;-0.515075
-0.505025

10.37;-0.515075
-0.505025

10.38;-0.515075
-0.505025

10.39;-0.515075
-0.505025

10.4;-0.515075
-0.505025

10.41;-0.515075
-0.505025

10.42;-0.515075
-0.505025

10.43;-0.515075
-0.505025

10.44;-0.515075
-0.505025

10.45;-0.515075
-0.505025

10.46;-0.515075
-0.505025

10.47;-0.515075
-0.505025

10.48;-0.515075
-0.505025

10.49;-0.515075
-0.505025

10.5;-0.515075
-0.505025

10.51;-0.515075
-0.505025

10.52;-0.515075
-0.505025

10.53;-0.515075
-0.505025

10.54;-0.515075
-0.505025

10.55;-0.515075
-0.505025

10.56;-0.515075
-0.505025

10.57;-0.515075
-0.505025

10.58;-0.515075
-0.505025

10.59;-0.515075
-0.505025

10.6;-0.515075
-0.505025

10.61;-0.515075
-0.505025

10.62;-0.515075
-0.505025

10.63;-0.515075
-0.505025

10.64;-0.515075
-0.505025

10.65;-0.515075
-0.505025

10.66;-0.515075
-0.505025

10.67;-0.515075
-0.505025

10.68;-0.515075
-0.505025

10.69;-0.515075
-0.505025

10.7;-0.515075
-0.505025

10.71;-0.515075
-0.505025

10.72;-0.515075
-0.505025

10.73;-0.515075
-0.505025

10.74;-0.515075
-0.505025

10.75;-0.515075
-0.505025

10.76;-0.515075
-0.505025

10.77;-0.515075
-0.505025

10.78;-0.515075
-0.505025

10.79;-0.515075
-0.505025

10.8;-0.515075
-0.505025

10.81;-0.515075
-0.505025

10.82;-0.515075
-0.505025

10.83;-0.515075
-0.505025

10.84;-0.515075
-0.505025

10.85;-0.515075
-0.505025

10.86;-0.515075
-0.505025

10.87;-0.515075
-0.505025

10.88;-0.515075
-0.505025

10.89;-0.515075
-0.505025

10.9;-0.515075
-0.505025

10.91;-0.515075
-0.505025

10.92;-0.515075
-0.505025

10.93;-0.515075
-0.505025

10.94;-0.515075
-0.505025

10.95;-0.515075
-0.505025

10.96;-0.515075
-0.505025

10.97;-0.515075
-0.505025

10.98;-0.515075
-0.505025

10.99;-0.515075
-0.505025

11;-0.515075
-0.505025

11.01;-0.515075
-0.505025

11.02;-0.515075
-0.505025

11.03;-0.515075
-0.505025

11.04;-0.515075
-0.505025

11.05;-0.515075
-0.505025

11.06;-0.515075
-0.505025

11.07;-0.515075
-0.505025

11.08;-0.515075
-0.505025

11.09;-0.515075
-0.505025

11.1;-0.515075
-0.505025

11.11;-0.515075
-0.505025

11.12;-0.515075
-0.505025

11.13;-0.515075
-0.505025

11.14;-0.515075
-0.505025

11.15;-0.515075
-0.505025

11.16;-0.515075
-0.505025

11.17;-0.515075
-0.505025

11.18;-0.515075
-0.505025

11.19;-0.515075
-0.505025

11.2;-0.515075
-0.505025

11.21;-0.515075
-0.505025

11.22;-0.515075
-0.505025

11.23;-0.515075
-0.505025

11.24;-0.515075
-0.505025

11.25;-0.515075
-0.505025

11.26;-0.515075
-0.505025

11.27;-0.515075
-0.505025

11.28;-0.515075
-0.505025

11.29;-0.515075
-0.505025

11.3;-0.515075
-0.505025

11.31;-0.515075
-0.505025

11.32;-0.515075
-0.505025

11.33;-0.515075
-0.505025

11.34;-0.515075
-0.505025

11.35;-0.515075
-0.505025

11.36;-0.515075
-0.505025

11.37;-0.515075
-0.505025

11.38;-0.515075
-0.505025

11.39;-0.515075
-0.505025

11.4;-0.515075
-0.505025

11.41;-0.515075
-0.505025

11.42;-0.515075
-0.505025

11.43;-0.515075
-0.505025

11.44;-0.515075
-0.505025

11.45;-0.515075
-0.505025

11.46;-0.515075
-0.505025

11.47;-0.515075
-0.505025

11.48;-0.515075
-0.505025

11.49;-0.515075
-0.505025

11.5;-0.515075
-0.505025

11.51;-0.515075
-0.505025

11.52;-0.515075
-0.505025

11.53;-0.515075
-0.505025

11.54;-0.515075
-0.505025

11.55;-0.515075
-0.505025

11.56;-0.515075
-0.505025

11.57;-0.515075
-0.505025

11.58;-0.515075
-0.505025

11.59;-0.515075
-0.505025

11.6;-0.515075
-0.505025

11.61;-0.515075
-0.505025

11.62;-0.515075
-0.505025

11.63;-0.515075
-0.505025

11.64;-0.515075
-0.505025

11.65;-0.515075
-0.505025

11.66;-0.515075
-0.505025

11.67;-0.515075
-0.505025

11.68;-0.515075
-0.505025

11.69;-0.515075
-0.505025

11.7;-0.515075
-0.505025

11.71;-0.515075
-0.505025

11.72;-0.515075
-0.505025

11.73;-0.515075
-0.505025

11.74;-0.515075
-0.505025

11.75;-0.515075
-0.505025

11.76;-0.515075
-0.505025

11.77;-0.515075
-0.505025

11.78;-0.515075
-0.505025

11.79;-0.515075
-0.505025

11.8;-0.515075
-0.505025

11.81;-0.515075
-0.505025

11.82;-0.515075
-0.505025

11.83;-0.515075
-0.505025

11.84;-0.515075
-0.505025

11.85;-0.515075
-0.505025

11.86;-0.515075
-0.505025

11.87;-0.515075
-0.505025

11.88;-0.515075
-0.505025

11.89;-0.515075
-0.505025

11.9;-0.515075
-0.505025

11.91;-0.515075
-0.505025

11.92;-0.515075
-0.505025

11.93;-0.515075
-0.505025

11.94;-0.515075
-0.505025

11.95;-0.515075
-0.505025

11.96;-0.515075
-0.505025

11.97;-0.515075
-0.505025

11.98;-0.515075
-0.505025

11.99;-0.515075
-0.505025

12;-0.515075
-0.505025

12.01;-0.515075
-0.505025

12.02;-0.515075
-0.505025

12.03;-0.515075
-0.505025

12.04;-0.515075
-0.505025

12.05;-0.515075
-0.505025

12.06;-0.515075
-0.505025

12.07;-0.515075
-0.505025

12.08;-0.515075
-0.505025

12.09;-0.515075
-0.505025

12.1;-0.515075
-0.505025

12.11;-0.515075
-0.505025

12.12;-0.515075
-0.505025

12.13;-0.515075
-0.505025

12.14;-0.515075
-0.505025

12.15;-0.515075
-0.505025

12.16;-0.515075
-0.505025

12.17;-0.515075
-0.505025

12.18;-0.515075
-0.505025

12.19;-0.515075
-0.505025

12.2;-0.515075
-0.505025

12.21;-0.515075
-0.505025

12.22;-0.515075
-0.505025

12.23;-0.515075
-0.505025

12.24;-0.515075
-0.505025

12.25;-0.515075
-0.505025

12.26;-0.515075
-0.505025

12.27;-0.515075
-0.505025

12.28;-0.515075
-0.505025

12.29;-0.515075
-0.505025

12.3;-0.515075
-0.505025

12.31;-0.515075
-0.505025

12.32;-0.515075
-0.505025

12.33;-0.515075
-0.505025

12.34;-0.515075
-0.505025

12.35;-0.515075
-0.505025

12.36;-0.515075
-0.505025

12.37;-0.515075
-0.505025

12.38;-0.515075
-0.505025

12.39;-0.515075
-0.505025

12.4;-0.515075
-0.505025

12.41;-0.515075
-0.505025

12.42;-0.515075
-0.505025

12.43;-0.515075
-0.505025

12.44;-0.515075
-0.505025

12.45;-0.515075
-0.505025

12.46;-0.515075
-0.505025

12.47;-0.515075
-0.505025

12.48;-0.515075
-0.505025

12.49;-0.515075
-0.505025

12.5;-0.515075
-0.505025

12.51;-0.515075
-0.505025

12.52;-0.515075
-0.505025

12.53;-0.515075
-0.505025

12.54;-0.515075
-0.505025

12.55;-0.515075
-0.505025

12.56;-0.515075
-0.505025

12.57;-0.515075
-0.505025

12.58;-0.515075
-0.505025

12.59;-0.515075
-0.505025

12.6;-0.515075
-0.505025

12.61;-0.515075
-0.505025

12.62;-0.515075
-0.505025

12.63;-0.515075
-0.505025

12.64;-0.515075
-0.505025

12.65;-0.515075
-0.505025

12.66;-0.515075
-0.505025

12.67;-0.515075
-0.505025

12.68;-0.515075
-0.505025

12.69;-0.515075
-0.505025

12.7;-0.515075
-0.505025

12.71;-0.515075
-0.505025

12.72;-0.515075
-0.505025

12.73;-0.515075
-0.505025

12.74;-0.515075
-0.505025

12.75;-0.515075
-0.505025

12.76;-0.515075
-0.505025

12.77;-0.515075
-0.505025

12.78;-0.515075
-0.505025

12.79;-0.515075
-0.505025

12.8;-0.515075
-0.505025

12.81;-0.515075
-0.505025

12.82;-0.515075
-0.505025

12.83;-0.515075
-0.505025

12.84;-0.515075
-0.505025

12.85;-0.515075
-0.505025

12.86;-0.515075
-0.505025

12.87;-0.515075
-0.505025

12.88;-0.515075
-0.505025

12.89;-0.515075
-0.505025

12.9;-0.515075
-0.505025

12.91;-0.515075
-0.505025

12.92;-0.515075
-0.505025

12.93;-0.515075
-0.505025

12.94;-0.515075
-0.505025

12.95;-0.515075
-0.505025

12.96;-0.515075
-0.505025

12.97;-0.515075
-0.505025

12.98;-0.515075
-0.505025

12.99;-0.515075
-0.505025

13;-0.515075
-0.505025

13.01;-0.515075
-0.505025

13.02;-0.515075
-0.505025

13.03;-0.515075
-0.505025

13.04;-0.515075
-0.505025

13.05;-0.515075
-0.505025

13.06;-0.515075
-0.505025

13.07;-0.515075
-0.505025

13.08;-0.515075
-0.505025

13.09;-0.515075
-0.505025

13.1;-0.515075
-0.505025

13.11;-0.515075
-0.505025

13.12;-0.515075
-0.505025

13.13;-0.515075
-0.505025

13.14;-0.515075
-0.505025

13.15;-0.515075
-0.505025

13.16;-0.515075
-0.505025

13.17;-0.515075
-0.505025

13.18;-0.515075
-0.505025

13.19;-0.515075
-0.505025

13.2;-0.515075
-0.505025

13.21;-0.515075
-0.505025

13.22;-0.515075
-0.505025

13.23;-0.515075
-0.505025

13.24;-0.515075
-0.505025

13.25;-0.515075
-0.505025

13.26;-0.515075
-0.505025

13.27;-0.515075
-0.505025

13.28;-0.515075
-0.505025

13.29;-0.515075
-0.505025

13.3;-0.515075
-0.505025

13.31;-0.515075
-0.505025

13.32;-0.515075
-0.505025

13.33;-0.515075
-0.505025

13.34;-0.515075
-0.505025

13.35;-0.515075
-0.505025

13.36;-0.515075
-0.505025

13.37;-0.515075
-0.505025

13.38;-0.515075
-0.505025

13.39;-0.515075
-0.505025

13.4;-0.515075
-0.505025

13.41;-0.515075
-0.505025

13.42;-0.515075
-0.505025

13.43;-0.515075
-0.505025

13.44;-0.515075
-0.505025

13.45;-0.515075
-0.505025

13.46;-0.515075
-0.505025

13.47;-0.515075
-0.505025

13.48;-0.515075
-0.505025

13.49;-0.515075
-0.505025

13.5;-0.515075
-0.505025

13.51;-0.515075
-0.505025

13.52;-0.515075
-0.505025

13.53;-0.515075
-0.505025

13.54;-0.515075
-0.505025

13.55;-0.515075
-0.505025

13.56;-0.515075
-0.505025

13.57;-0.515075
-0.505025

13.58;-0.515075
-0.505025

13.59;-0.515075
-0.505025

13.6;-0.515075
-0.505025

13.61;-0.515075
-0.505025

13.62;-0.515075
-0.505025

13.63;-0.515075
-0.505025

13.64;-0.515075
-0.505025

13.65;-0.515075
-0.505025

13.66;-0.515075
-0.505025

13.67;-0.515075
-0.505025

13.68;-0.515075
-0.505025

13.69;-0.515075
-0.505025

13.7;-0.515075
-0.505025

13.71;-0.515075
-0.505025

13.72;-0.515075
-0.505025

13.73;-0.515075
-0.505025

13.74;-0.515075
-0.505025

13.75;-0.515075
-0.505025

13.76;-0.515075
-0.505025

13.77;-0.515075
-0.505025

13.78;-0.515075
-0.505025

13.79;-0.515075
-0.505025

13.8;-0.515075
-0.505025

13.81;-0.515075
-0.505025

13.82;-0.515075
-0.505025

13.83;-0.515075
-0.505025

13.84;-0.515075
-0.505025

13.85;-0.515075
-0.505025

13.86;-0.515075
-0.505025

13.87;-0.515075
-0.505025

13.88;-0.515075
-0.505025

13.89;-0.515075
-0.505025

13.9;-0.515075
-0.505025

13.91;-0.515075
-0.505025

13.92;-0.515075
-0.505025

13.93;-0.515075
-0.505025

13.94;-0.515075
-0.505025

13.95;-0.515075
-0.505025

13.96;-0.515075
-0.505025

13.97;-0.515075
-0.505025

13.98;-0.515075
-0.505025

13.99;-0.515075
-0.505025

14;-0.515075
-0.505025

14.01;-0.515075
-0.505025

14.02;-0.515075
-0.505025

14.03;-0.515075
-0.505025

14.04;-0.515075
-0.505025

14.05;-0.515075
-0.505025

14.06;-0.515075
-0.505025

14.07;-0.515075
-0.505025

14.08;-0.515075
-0.505025

14.09;-0.515075
-0.505025

14.1;-0.515075
-0.505025

14.11;-0.515075
-0.505025

14.12;-0.515075
-0.505025

14.13;-0.515075
-0.505025

14.14;-0.515075
-0.505025

14.15;-0.515075
-0.505025

14.16;-0.515075
-0.505025

14.17;-0.515075
-0.505025

14.18;-0.515075
-0.505025

14.19;-0.515075
-0.505025

14.2;-0.515075
-0.505025

14.21;-0.515075
-0.505025

14.22;-0.515075
-0.505025

14.23;-0.515075
-0.505025

14.24;-0.515075
-0.505025

14.25;-0.515075
-0.505025

14.26;-0.515075
-0.505025

14.27;-0.515075
-0.505025

14.28;-0.515075
-0.505025

14.29;-0.515075
-0.505025

14.3;-0.515075
-0.505025

14.31;-0.515075
-0.505025

14.32;-0.515075
-0.505025

14.33;-0.515075
-0.505025

14.34;-0.515075
-0.505025

14.35;-0.515075
-0.505025

14.36;-0.515075
-0.505025

14.37;-0.515075
-0.505025

14.38;-0.515075
-0.505025

14.39;-0.515075
-0.505025

14.4;-0.515075
-0.505025

14.41;-0.515075
-0.505025

14.42;-0.515075
-0.505025

14.43;-0.515075
-0.505025

14.44;-0.515075
-0.505025

14.45;-0.515075
-0.505025

14.46;-0.515075
-0.505025

14.47;-0.515075
-0.505025

14.48;-0.515075
-0.505025

14.49;-0.515075
-0.505025

14.5;-0.515075
-0.505025

14.51;-0.515075
-0.505025

14.52;-0.515075
-0.505025

14.53;-0.515075
-0.505025

14.54;-0.515075
-0.505025

14.55;-0.515075
-0.505025

14.56;-0.515075
-0.505025

14.57;-0.515075
-0.505025

14.58;-0.515075
-0.505025

14.59;-0.515075
-0.505025

14.6;-0.515075
-0.505025

14.61;-0.515075
-0.505025

14.62;-0.515075
-0.505025

14.63;-0.515075
-0.505025

14.64;-0.515075
-0.505025

14.65;-0.515075
-0.505025

14.66;-0.515075
-0.505025

14.67;-0.515075
-0.505025

14.68;-0.515075
-0.505025

14.69;-0.515075
-0.505025

14.7;-0.515075
-0.505025

14.71;-0.515075
-0.505025

14.72;-0.515075
-0.505025

14.73;-0.515075
-0.505025

14.74;-0.515075
-0.505025

14.75;-0.515075
-0.505025

14.76;-0.515075
-0.505025

14.77;-0.515075
-0.505025

14.78;-0.515075
-0.505025

14.79;-0.515075
-0.505025

14.8;-0.515075
-0.505025

14.81;-0.515075
-0.505025

14.82;-0.515075
-0.505025

14.83;-0.515075
-0.505025

14.84;-0.515075
-0.505025

14.85;-0.515075
-0.505025

14.86;-0.515075
-0.505025

14.87;-0.515075
-0.505025

14.88;-0.515075
-0.505025

14.89;-0.515075
-0.505025

14.9;-0.515075
-0.505025

14.91;-0.515075
-0.505025

14.92;-0.515075
-0.505025

14.93;-0.515075
-0.505025

14.94;-0.515075
-0.505025

14.95;-0.515075
-0.505025

14.96;-0.515075
-0.505025

14.97;-0.515075
-0.505025

14.98;-0.515075
-0.505025

14.99;-0.515075
-0.505025

15;-0.515075
-0.505025

